SNPid,Accession,Name,Row,Col,Rep,Yr,Trt,DTA,PH,TN,SDL,SDU,SV,IR,RL,RDL,RDU,PBN,BAR,BIL,MOB
,PI564163,BTx623,30,14,6,2020,N-,63,88,0,2.047,0.856,274.8906198,0.333333333,24.13333333,0.652333333,0.246666667,55.66666667,0.005988024,1.566666667,3
,PI564163,BTx623,29,13,6,2020,N-,64,104,0,1.857,0.742,258.946103,0,23.33333333,0.637333333,0.239,45.66666667,0,1.633333333,3
,PI564163,BTx623,30,13,6,2020,N-,64,98,0.67,2.05,0.871,310.5274315,0,25.36666667,0.665333333,0.239333333,56.66666667,0.005882353,1.866666667,3.333333333
,PI564163,BTx623,34,10,6,2020,N-,65,110,0.33,1.77,0.766,263.2976549,0,23.6,0.585666667,0.225,47.66666667,0.020979021,1.266666667,3.333333333
,PI564163,BTx623,38,11,6,2020,N-,63,97,0,1.953,0.955,309.4754954,0.333333333,27.2,0.702666667,0.233666667,58.66666667,0,1.633333333,3.666666667
,PI564163,BTx623,39,11,6,2020,N-,61,98,0,2.258,0.981,382.8263818,0,25.16666667,0.691333333,0.290333333,60,0,2.166666667,4
,PI564163,BTx623,41,8,6,2020,N-,63,100,1,2.117,0.971,357.2765246,0,26.96666667,0.711,0.274333333,53,0,1.4,3
,PI564163,BTx623,31,9,6,2020,N-,63,98,0,2.221,0.999,379.8666921,0.333333333,26.83333333,0.733,0.214,51.66666667,0,1.966666667,3
,PI564163,BTx623,33,5,6,2020,N-,64,98,0.33,2.215,0.921,356.9958096,0,24.5,0.587666667,0.234666667,56,0.005952381,1.533333333,3
,PI564163,BTx623,29,6,6,2020,N-,66,94,0.67,2.418,0.901,378.3162727,0,23.76666667,0.731333333,0.217666667,57.33333333,0,2.266666667,3.333333333
,PI564163,BTx623,31,5,6,2020,N-,63,102,0.33,2.069,0.844,319.8560673,0,25.96666667,0.579333333,0.241666667,51,0,1.433333333,3.666666667
,PI564163,BTx623,37,5,6,2020,N-,65,90,0.33,2.34,1.043,384.6706391,0,23.03333333,0.689666667,0.281333333,52.33333333,0,2.733333333,3
,PI564163,BTx623,33,2,6,2020,N-,63,103,0.67,2.175,1.003,389.992495,0.333333333,25.96666667,0.771666667,0.327333333,60.66666667,0,1.966666667,3
,PI564163,BTx623,32,1,6,2020,N-,63,NA,0,2.311,0.979,NA,1,27.5,0.73,0.271666667,54,0,1.633333333,3
57,PI564164,RTX433,30,7,6,2020,N-,65,90,0,2.189,0.9,317.6649918,0,21.93333333,0.662333333,0.293,60.66666667,0.005494505,1.366666667,3.333333333
58,PI564165,RTX434,33,14,6,2020,N-,80,85,0,2.613,0.909,381.7474971,4,18.75,0.6275,0.235,41,0.048780488,1.1,3
59,PI565121,MACIA,41,14,6,2020,N-,75,115,0,2.211,1.018,449.4373585,0,17.73333333,0.610333333,0.2,57.66666667,0.075144509,1.266666667,3
60,PI574455,BTx638,40,1,6,2020,N-,65,NA,1.33,3.953,1.23,NA,0.666666667,26.93333333,0.855333333,0.193333333,58,0.028735632,1.933333333,3
61,PI576130,ICSV_745,39,4,6,2020,N-,75,242,0.33,1.954,1.082,851.8616924,4,18.86666667,0.737666667,0.249666667,77.33333333,0.043103448,1.5,3
62,PI576332,IS_1213C,32,23,6,2020,N-,67,90,0.33,2.522,0.991,408.5587756,0,27.63333333,0.693333333,0.258666667,67.33333333,0.02970297,1.166666667,3
63,PI576333,NA,36,29,6,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,PI576337,SC_598,40,12,6,2020,N-,61,110,2.33,1.839,0.812,288.3922022,3,30.63333333,0.553333333,0.234,38.66666667,0,2.133333333,3.666666667
66,PI576339,SAP-312,37,3,6,2020,N-,63,102,0.67,2.133,0.941,359.5306079,1,19.93333333,0.608666667,0.203666667,54.66666667,0,1.033333333,3
67,PI576340,Nkuli_Swaziland,31,26,6,2020,N-,64,117,0,2.281,0.901,436.0404573,0,23.73333333,0.645333333,0.183666667,51.66666667,0,1.366666667,3.666666667
68,PI576345,SAP-294,31,10,6,2020,N-,73,132,0.67,2.802,1.116,746.607875,1,14.03333333,0.803333333,0.429,47.33333333,0.042253521,1.466666667,3
69,PI576347,SAP-342,39,10,6,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,PI576348,SAP-341,33,25,6,2020,N-,66,92,2.33,1.718,0.559,171.1386984,4,30.8,0.347333333,0.197333333,26.33333333,0,5.133333333,3.666666667
71,PI576349,SAP-343,41,1,6,2020,N-,77,NA,3.67,2.328,0.64,NA,4,32.1,0.457333333,0.167,25.66666667,0,4.066666667,3.333333333
72,PI576350,IS_3340C,30,10,6,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,PI576352,Marupantse,33,21,6,2020,N-,62,78,0,2.574,1.195,415.7016231,0.666666667,22.76666667,0.961666667,0.437,57,0,2.033333333,4
74,PI576359,Butivori,39,6,6,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,PI576364,Chari_Uri,31,14,6,2020,N-,61,90,1.33,2.052,0.777,263.7064416,1,14.16666667,0.538666667,0.302333333,66.66666667,0,2.233333333,3
77,PI576366,Jowar_Red_JankiNAgar,38,4,6,2020,N-,56,58,0.67,2.136,1.038,220.3040526,2.666666667,14.43333333,0.81,0.395,73.33333333,0.040909091,1.4,3
78,PI576373,SAP-325,41,22,6,2020,N-,64,76,1,2.158,0.915,266.4666538,0.333333333,18,0.577,0.203,44,0.007575758,1.366666667,3
79,PI576375,SAP-124,30,3,6,2020,N-,67,121,1.33,2.828,1.186,722.8924204,1,22.4,0.7515,0.4155,63.5,0.015748031,4.55,3
80,PI576376,SAP-125,29,19,6,2020,N-,65,85,0,2.998,1.399,616.896512,0.666666667,24.63333333,1.205,0.393666667,71.33333333,0,1.4,3
81,PI576380,Mashica,39,23,6,2020,N-,71,112,0.33,3.212,1.371,874.1098316,0.666666667,13.3,0.801666667,0.619,58.33333333,0,1.8,4
82,PI576381,Mashica,30,20,6,2020,N-,71,70,0,3.08,1.491,551.2191523,0.666666667,22.96666667,1.176,0.375333333,65.33333333,0.056122449,1.4,3
83,PI576385,SAP-135,38,13,6,2020,N-,59,165,0,2.019,0.976,557.7200434,0,18.76666667,0.657,0.291,76.33333333,0.004366812,1.633333333,3.333333333
84,PI576386,SAP-347,40,26,6,2020,N-,75,181,0,2.52,0.775,699.5561134,0.333333333,5.633333333,0.466333333,0.436,20.66666667,0,0.9,3
86,PI576387,NA,36,8,6,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,PI576390,Kharuth_Waragel,38,24,6,2020,N-,59,92,1.33,1.799,0.973,269.3929039,1.333333333,16.5,0.580333333,0.287666667,73,0.123287671,1.4,3
88,PI576393,NA,36,19,6,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,PI576394,Lambas,39,28,6,2020,N-,62,88,0.67,2.573,1.196,469.0601967,0.666666667,20.1,0.792333333,0.321,40.66666667,0,2.7,3
90,PI576396,NA,35,23,6,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,PI576399,SAP-224,29,22,6,2020,N-,65,147,0.67,2.23,0.915,537.7026869,0.5,18.25,0.5695,0.3275,41.5,0,2.4,3.5
92,PI576401,Mehra_Sonthia,34,13,6,2020,N-,76,113,0,2.854,1.371,759.5902692,2,21,1.047666667,0.158666667,97.33333333,0,2.1,3
93,PI576418,SAP-147,40,11,6,2020,N-,65,123,0.67,2.203,0.885,432.6265357,1,29.3,0.622666667,0.23,73.66666667,0.036199095,1.9,4
94,PI576422,SAP-141,34,12,6,2020,N-,64,92,0,2.466,1.1,436.9492389,1,22.63333333,0.618666667,0.189,41.33333333,0.032258065,5.266666667,3
95,PI576425,SAP-150,35,15,6,2020,N-,NA,92,0,3.769,1.893,1115.827311,0,24,1.578,0.654,120,0.016666667,1.5,3
96,PI576426,SAP-128,35,3,6,2020,N-,65,75,2.5,2.943,1.233,484.9129544,0.5,21.3,0.959,0.3985,49.5,0.060606061,2.15,3.5
97,PI576428,Mashica,31,8,6,2020,N-,69,100,0.33,2.573,1.071,491.9237195,1,10.9,0.823,0.384,59,0.06779661,1.633333333,3
98,PI576435,Lula,39,22,6,2020,N-,67,95,1,2.702,1.316,578.3983243,0,13.93333333,0.984,0.357333333,44.66666667,0,2.833333333,3
99,PI576437,SAP-155,40,24,6,2020,N-,64,155,0.33,1.744,0.752,359.2447219,0,31.76666667,0.514333333,0.187666667,52.66666667,0.006329114,1.866666667,3
100,PI585295,Tx2907,30,19,6,2020,N-,78,110,0,3.177,1.154,751.3402796,1,27.6,0.844,0.216,93,0,1.6,3
101,PI595699,SAP-340,30,30,6,2020,N-,76,75,0,2.23,0.922,275.8165979,0,17.3,0.614333333,0.326666667,68,0.024509804,1.1,3.333333333
103,PI595702,SAP-311,29,26,6,2020,N-,63,135,0.33,2.113,0.863,441.9141957,0,19.63333333,0.576666667,0.327,52.33333333,0,1.033333333,3
104,PI595714,NA,35,14,6,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,PI595718,SAP-162,35,25,6,2020,N-,59,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,PI595720,SAP-149,41,10,6,2020,N-,61,62,0,2.497,1.374,354.6011479,0.333333333,22.16666667,0.985666667,0.229333333,77.33333333,0,0.533333333,3
107,PI595739,SAP-131,39,14,6,2020,N-,75,87,0.67,3.175,1.292,641.3485848,0.333333333,15.73333333,1.018666667,0.36,59,0,2,3
108,PI595740,SAP-133,38,16,6,2020,N-,69,90,0,2.456,1.214,457.857315,0.666666667,8.866666667,0.895333333,0.386666667,40.66666667,0,2.1,3
109,PI595741,NA,35,22,6,2020,N-,NA,NA,NA,NA,NA,NA,3,32.7,0.624,0.261,62.33333333,0.021390374,4.066666667,3.333333333
110,PI595743,SAP-154,36,13,6,2020,N-,81,81,1,3.145,0.784,431.9272274,4,23.1,0.542,0.253,56,0,2,3
111,PI595744,SAP-157,39,24,6,2020,N-,61,120,0,2.154,1.158,501.3356064,0.333333333,16.96666667,0.866666667,0.435333333,72.66666667,0.050458716,1.333333333,3.333333333
112,PI595745,SAP-159,40,27,6,2020,N-,63,120,1,2.356,1.108,540.9882862,1,29.16666667,0.927,0.289666667,133.3333333,0.02,1.8,3
114,PI597945,SAP-336,30,12,6,2020,N-,63,98,0,3.129,1.574,820.1895989,2.5,13.15,0.759,0.434,113,0,1.5,3
115,PI597946,NA,36,24,6,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,PI597949,SAP-146,35,19,6,2020,N-,75,108,3,2.826,1.055,594.468463,4,21.3,0.8195,0.331,59,0.06779661,3.3,3
117,PI597950,SAP-250,33,10,6,2020,N-,62,180,1.33,1.518,0.811,371.6395877,0.333333333,10.53333333,0.637333333,0.318666667,68.66666667,0.029126214,1.066666667,3
118,PI597951,SAP-264,30,5,6,2020,N-,63,130,1,1.902,0.783,346.7293105,1,33.2,0.482,0.158333333,62.66666667,0.037234043,1.166666667,3
119,PI597952,SAP-323,38,15,6,2020,N-,66,72,0,2.895,1.152,434.4500119,0.333333333,20.7,0.961333333,0.318333333,79.33333333,0.016806723,1.666666667,3
120,PI597957,SAP-151,40,8,6,2020,N-,64,72,0,2.954,1.283,481.2693682,1.333333333,20.56666667,0.898666667,0.367666667,78.33333333,0.004255319,2.866666667,3.333333333
121,PI597958,SAP-197,38,27,6,2020,N-,65,89,1.67,2.737,1.2,514.2055284,2,21.63333333,0.863333333,0.339,61.33333333,0,2.2,3
122,PI597960,SAP-137,33,19,6,2020,N-,69,225,0,2.219,0.866,787.0003551,0.666666667,12.8,0.645333333,0.407666667,71.33333333,0,1.833333333,3
124,PI597961,SAP-138,31,22,6,2020,N-,64,80,0.33,1.874,1.081,267.7393643,0.666666667,19,0.704,0.240333333,63,0.047619048,0.9,3.333333333
125,PI597964,SAP-166,34,2,6,2020,N-,75,98,0.33,2.673,1.151,533.041815,0,18.36666667,0.896333333,0.346333333,61,0.010928962,1.633333333,3
126,PI597965,SAP-395,38,8,6,2020,N-,62,128,0.67,1.848,0.995,394.0870453,0,13.66666667,0.946333333,0.410333333,60.66666667,0.005494505,1.633333333,3
127,PI597966,SAP-158,38,6,6,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,PI597967,SAP-167,32,16,6,2020,N-,69,80,0,3.302,1.739,772.748791,0,8.7,1.304333333,0.603666667,66.33333333,0,1.866666667,3
129,PI597968,SAP-168,36,32,6,2020,N-,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,PI597971,SAP-170,39,30,6,2020,N-,71,85,0,2.35,0.881,324.4493384,0.666666667,21.33333333,0.663333333,0.217666667,81.66666667,0.048979592,1.833333333,3
131,PI597972,SAP-398,40,14,6,2020,N-,64,80,0.33,3.143,1.264,573.1763114,0,21.5,0.735666667,0.243333333,81.66666667,0,2.133333333,3.666666667
133,PI597973,SAP-171,41,25,6,2020,N-,73,102,0,2.752,0.938,501.4617791,4,22.7,0.681333333,0.155,76.33333333,0.03930131,1.066666667,3.333333333
134,PI597976,SAP-172,39,8,6,2020,N-,58,207,0.67,1.522,0.704,384.6609929,0.333333333,26.16666667,0.494,0.153,40.66666667,0.049180328,2.133333333,3
135,PI597980,SAP-173,34,5,6,2020,N-,63,85,1,2.11,1.156,345.9237669,0,21.13333333,0.745333333,0.243666667,67.66666667,0,2.2,4
136,PI597982,SAP-175,41,3,6,2020,N-,54,112,0.33,2.478,1.198,570.3115266,0,25.06666667,0.867333333,0.256333333,46.66666667,0.007142857,1,3
137,PI598069,RTx2909,31,13,6,2020,N-,NA,211,0.33,1.958,0.574,478.3097031,3.666666667,15.63333333,0.388666667,0.165333333,79.66666667,0.188284519,3.266666667,2
138,PI601816,ICSV_400,33,7,6,2020,N-,69,200,0.33,2.507,1.052,939.3995054,0.333333333,26.5,0.757333333,0.163,54.33333333,0,0.966666667,3.333333333
139,PI607931,Tx2911,30,18,6,2020,N-,74,85,0,2.532,0.833,345.8450137,0.666666667,26.13333333,0.635,0.292666667,47,0.04964539,1.6,3
140,PI609456,NA,32,20,6,2020,N-,NA,NA,NA,NA,NA,NA,4,26.4,0.425333333,0.137333333,59.66666667,0.039106145,1.533333333,3.333333333
141,PI613536,KS_115,29,25,6,2020,N-,63,80,2,2.828,1.433,550.0126367,0,17,0.616,0.256,42,0,2.3,4
142,PI629040,Tx2917,40,23,6,2020,N-,73,73,1,2.684,1.077,380.8215993,3,25.83333333,0.657333333,0.271,71.66666667,0.023255814,0.9,3.666666667
143,PI629059,B.Tx2928,41,16,6,2020,N-,62,83,0.33,1.84,0.948,244.7068909,0,25.9,0.624,0.158333333,54,0,1.5,4
144,PI641849,WACONIA,41,21,6,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,PI641874,DAY_MILO,32,25,6,2020,N-,62,72,0,2.449,1.273,378.658135,0,13.1,0.853333333,0.474,53,0.018867925,1.066666667,3.333333333
146,PI642791,BTx640,38,10,6,2020,N-,72,95,0.33,2.745,1.257,569.965732,0,19.83333333,0.790333333,0.317,68.66666667,0,1.166666667,3.666666667
147,PI642793,BTx641,31,30,6,2020,N-,73,80,0,2.179,1.014,306.0803663,0.666666667,19.13333333,0.52,0.297,49,0.095238095,1.2,3
149,PI642998,Black_Spanish,30,23,6,2020,N-,63,300,0,1.746,1.085,927.0353749,1,5.033333333,0.854666667,0.289666667,64.33333333,0.264248705,30.3,3
150,PI651496,RIO,38,5,6,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,PI655970,STANDARD_BLACKHULL_KAFIR,34,25,6,2020,N-,71,172,0,2.306,0.938,668.6696235,0,13.66666667,0.572,0.438333333,57,0,1.566666667,3
152,PI655971,STANDARD_WHITE_MILO,37,15,6,2020,N-,64,82,2.33,2.321,1.064,352.010133,0,13.5,0.865666667,0.269333333,82.66666667,0,1,3
153,PI655972,NA,35,17,6,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,PI655973,SPUR_FETERITA,33,1,6,2020,N-,64,NA,0,2.355,1.154,NA,0.666666667,14.03333333,0.877333333,0.243333333,40.66666667,0,1.8,3.333333333
155,PI655974,TEXAS_BLACKHULL,29,14,6,2020,N-,63,154,0,1.685,0.847,373.5546754,0,17.2,0.573333333,0.294333333,50.66666667,0.019736842,1.6,3
156,PI655975,WHEATLAND,29,28,6,2020,N-,68,86,0.33,3.145,1.325,637.5084477,1.333333333,17.2,0.831,0.315,43,0.031007752,2.266666667,3
157,PI655976,RED_KAFIR,29,30,6,2020,N-,69,83,0,2.491,1.074,392.4297208,0,17.3,0.697666667,0.312,40,0.016666667,1.333333333,3.333333333
158,PI655977,TAM2566,39,29,6,2020,N-,67,60,2,3.083,1.105,382.532479,0.666666667,17.33333333,0.907666667,0.294,68.66666667,0,2.2,3
159,PI655978,Tx2737,38,17,6,2020,N-,66,73,0.33,2.591,1.324,424.0464396,2.333333333,26.93333333,0.831333333,0.372,65.33333333,0.102040816,2.133333333,3
160,PI655979,Tx2741,34,9,6,2020,N-,65,NA,1.67,2.378,1.155,NA,0,22.26666667,0.828333333,0.361,65.66666667,0.005076142,1.566666667,3.666666667
161,PI655981,SAP-50,39,26,6,2020,N-,68,300,1.67,1.947,0.654,731.3531085,3,29.2,0.473333333,0.208666667,60,0.072222222,1.566666667,3
163,PI655992,TX_3197_(COMB_KAFIR_60)_B_LINE,37,32,6,2020,N-,NA,NA,0.67,2.324,1.046,NA,0,14.93333333,0.805666667,0.312666667,49.33333333,0,1.4,3.333333333
164,PI655993,TX_399_(DALHART_RES),41,4,6,2020,N-,63,91,0,2.39,1.144,427.8143158,0.666666667,22.13333333,0.816666667,0.263666667,45,0,2.666666667,3
166,PI655994,WILEY,29,27,6,2020,N-,62,234,0.33,1.706,0.823,563.841681,0.333333333,23.13333333,0.671333333,0.243333333,47.66666667,0.013986014,1.833333333,3.666666667
167,PI655995,DEER,37,4,6,2020,N-,72,222,0.33,2.012,1.08,808.2315846,4,12.16666667,0.620333333,0.270333333,54.33333333,0.073619632,13.36666667,3
168,PI655996,RTx430,34,28,6,2020,N-,67,95,1.33,2.548,1.164,490.2233743,0.333333333,25.1,0.84,0.323666667,67,0.014925373,1.6,3
169,PI655997,R_TX_431,37,14,6,2020,N-,64,78,0,2.582,1.136,402.073223,0,18.63333333,0.617666667,0.193333333,45.33333333,0,0.966666667,4
170,PI655998,KS19,37,8,6,2020,N-,60,68,0.33,2.433,1.099,317.2871247,1.333333333,23.13333333,0.736,0.307333333,73,0.02283105,1.733333333,3
171,PI655999,TX2784,35,16,6,2020,N-,62,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,PI656000,RTx432,34,26,6,2020,N-,62,80,0,2.456,0.936,337.2666424,0.666666667,23.36666667,0.640333333,0.314333333,78.66666667,0,1.1,4
173,PI656001,NA,36,22,6,2020,N-,NA,NA,NA,NA,NA,NA,2.333333333,14.66666667,0.642333333,0.325666667,53.33333333,0,2.333333333,3.666666667
174,PI656002,BOK11,31,16,6,2020,N-,65,80,0,2.022,0.849,244.541509,0.333333333,18.7,0.643,0.335666667,63.33333333,0.047368421,2.1,3
175,PI656003,B_AZ9504,35,29,6,2020,N-,66,140,4.67,2.238,0.936,522.7960143,1,24.4,0.639333333,0.282,66.66666667,0.02,1.2,3.333333333
177,PI656004,RTX435,39,17,6,2020,N-,64,80,1.5,2.771,1.254,484.8586022,0,25.9,0.808,0.1845,76,0,1.7,3
178,PI656005,01MN1589-B,32,6,6,2020,N-,65,77,2,2.597,0.975,359.2926202,1.333333333,20.93333333,0.725666667,0.266333333,38,0,3.1,3.333333333
179,PI656006,88V1080,34,22,6,2020,N-,75,80,1,2.667,0.962,383.2941791,2,26.5,0.695333333,0.213333333,54.33333333,0,2.1,3
180,PI656007,R9188,41,30,6,2020,N-,72,88,1,2.77,0.996,453.869149,1.5,18.95,0.6475,0.543,39.5,0,2.6,3
181,PI656008,NA,36,18,6,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,PI656009,RTAM428,40,13,6,2020,N-,76,75,0,1.882,0.94,225.8381786,1.666666667,18.23333333,0.634333333,0.236333333,67.33333333,0.024752475,1.2,3
183,PI656010,RTx2536,31,4,6,2020,N-,65,78,1,2.554,1.117,391.7006847,0,22,0.759,0.351333333,79,0.033755274,1.133333333,3
184,PI656011,90EON328,37,24,6,2020,N-,73,105,1.33,2.567,1.012,494.9341362,1,26,0.707666667,0.243,58.66666667,0.068181818,1.4,3
185,PI656012,90M,29,29,6,2020,N-,76,130,2,2.819,1.157,760.0367291,2,12.3,0.81,0.217,72.33333333,0.138248848,1.533333333,3
186,PI656013,94Q63,34,7,6,2020,N-,63,231,0,1.902,1.277,904.9425746,1,12.86666667,0.92,0.377666667,59.33333333,0,1.166666667,3.666666667
188,PI656014,Acme_Broomcorn,37,9,6,2020,N-,69,200,0,2.107,1.146,806.9313192,2.333333333,10.36666667,0.84,0.265333333,65.66666667,0.045685279,17.2,3
189,PI656016,B_KS66,31,20,6,2020,N-,73,92,0,2.628,1.021,449.9559383,1.666666667,21.13333333,0.668,0.408333333,38,0.01754386,1.9,3.666666667
190,PI656017,100M,37,11,6,2020,N-,65,125,0.33,2.525,0.994,569.5138388,3.666666667,11.66666667,0.623333333,0.193666667,60,0,0.633333333,3
191,PI656018,NA,35,10,6,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,PI656019,BTx3042,35,26,6,2020,N-,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,PI656020,BTx406,41,11,6,2020,N-,59,82,0,2.211,0.991,314.1777198,1,16.26666667,0.642,0.318333333,42.33333333,0,2.133333333,3.333333333
194,PI656021,44M,39,25,6,2020,N-,66,79,0.67,2.133,0.974,285.5901731,0,22.46666667,0.645333333,0.281333333,65.33333333,0.117346939,1.6,3.666666667
195,PI656022,BTx615,37,21,6,2020,N-,63,100,0,2.085,1.012,361.5828889,0,13.7,0.765,0.550666667,51.33333333,0,3.066666667,4
196,PI656023,Segaolane,33,30,6,2020,N-,73,161,0,2.179,0.793,517.9641081,0,26.06666667,0.559666667,0.215333333,69.33333333,0.019230769,1.4,3
198,PI656024,SEPON82,29,5,6,2020,N-,84,138,0,2.159,0.835,454.1172458,1,19.6,0.615666667,0.148666667,74.33333333,0.049327354,0.7,3
199,PI656025,Shan_Qui_Red,34,4,6,2020,N-,62,132,0,2.16,1.279,599.6421068,2.333333333,18.96666667,1.029666667,0.231333333,99.33333333,0.013422819,1,3
200,PI656026,SOBERANO,35,5,6,2020,N-,73,115,0,3.309,1.405,948.973009,0,17.05,0.957,0.3755,62,0.008064516,1.65,3
201,PI656027,NA,35,30,6,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,PI656028,Town,33,29,6,2020,N-,69,282,1.33,1.943,0.791,778.7746705,1,18.13333333,0.644333333,0.259333333,62.33333333,0.14973262,2.266666667,3
203,PI656029,BTx642,38,18,6,2020,N-,69,80,0,2.756,1.209,468.8352231,2,17.2,0.796,0.402666667,66.33333333,0.140703518,1.766666667,3
204,PI656030,58M,38,26,6,2020,N-,50,56,0,1.481,0.979,131.2343488,2,12.96666667,0.756333333,0.22,43.33333333,0.007692308,0.966666667,3
205,PI656031,CE151-262-A1,40,6,6,2020,N-,71,117,3.67,2.234,0.964,445.1950033,0,22.56666667,0.753333333,0.219,55.33333333,0,2.933333333,3
206,PI656032,CE260-12-1-1,34,21,6,2020,N-,79,263,0.67,2.139,0.824,847.2006159,3,29.3,0.626666667,0.12,82,0.097560976,2.5,4
207,PI656034,Dorado,31,28,6,2020,N-,72,110,0.33,2.929,1.075,643.0395776,0.333333333,21.36666667,0.76,0.291666667,54.33333333,0,1.533333333,3
208,PI656035,El_Mota,34,19,6,2020,N-,62,255,0,1.754,1.114,810.0074829,0,28.6,0.831,0.212,59,0.033898305,3,3
209,PI656036,ICSV_1089BF,36,31,6,2020,N-,76,125,3,1.617,0.604,225.3496151,4,29.1,0.351,0.138,67,0.014925373,1.2,3
210,PI656037,ICSV_401,37,28,6,2020,N-,68,151,1,2.724,1.229,882.4189083,1.666666667,16.83333333,0.885333333,0.325333333,55.66666667,0,0.866666667,3
211,PI656039,JOCORO,37,30,6,2020,N-,72,132,0,2.556,1.28,734.6325888,0.333333333,31.23333333,0.834666667,0.204333333,57,0.070175439,1.5,4
212,PI656040,K886,35,32,6,2020,N-,NA,NA,0.67,2.744,0.896,NA,2.333333333,24.1,0.669333333,0.256333333,72,0.046296296,1.3,3
213,PI656041,80M,34,16,6,2020,N-,73,78,1.33,2.903,1.145,470.3659463,1,17.73333333,0.821333333,0.182666667,66,0.060606061,1.5,3
214,PI656042,NA,32,2,6,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,PI656043,KAT83369,37,17,6,2020,N-,75,167,1,2.839,1.351,1102.940406,1.5,17.1,0.797,0.3575,59.5,0,1.8,3
217,PI656044,Kuyuma,41,17,6,2020,N-,73,128,0.67,2.181,0.921,457.0742856,0,16.23333333,0.706333333,0.274333333,61,0.081967213,1.6,3.333333333
218,PI656046,NA,35,28,6,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,PI656048,Malisor_84-7,41,24,6,2020,N-,69,112,0,1.969,0.869,336.504626,0.666666667,18.53333333,0.520333333,0.236,50.66666667,0.059210526,0.7,3
220,PI656049,Marupantse,41,12,6,2020,N-,67,165,0.33,2.212,1.068,668.8276079,0.666666667,24.63333333,0.773,0.411333333,46.33333333,0.021582734,1.933333333,3.333333333
221,PI656050,Mota_Maradi,34,20,6,2020,N-,70,250,0,2.143,1.063,970.9127428,0,22.6,0.8165,0.2285,65,0.030769231,1.85,4
222,PI656051,MR732,31,7,6,2020,N-,71,131,0.33,2.699,1.281,780.4072656,2,20.1,0.907,0.316666667,69.66666667,0.009569378,0.833333333,3.333333333
223,PI656052,N250B,32,14,6,2020,N-,65,75,0,2.325,0.95,297.3345637,0,22.15,0.6315,0.1695,49,0.051020408,1.2,3
225,PI656053,N290B,40,30,6,2020,N-,75,70,0,2.827,1.106,398.0730137,2.333333333,21.26666667,0.628,0.254333333,51.33333333,0,1.833333333,3.333333333
226,PI656055,P-721,33,27,6,2020,N-,66,81,0.33,2.48,0.967,353.6722405,1.333333333,22.73333333,0.658666667,0.257666667,70.66666667,0,1.5,4
227,PI656056,P850029,41,9,6,2020,N-,71,120,0,2.779,1.125,675.252856,2,19.4,0.789,0.338666667,73.66666667,0.022624434,1.433333333,3.666666667
228,PI656057,P898012,34,27,6,2020,N-,79,115,2.67,2.751,1.012,593.955317,2,15.76666667,0.835666667,0.273666667,43.33333333,0.015384615,1.366666667,3.333333333
229,PI656058,P9517,30,6,6,2020,N-,72,83,0,1.764,0.804,204.9324471,2.333333333,24.7,0.621333333,0.195666667,48,0.027777778,2.8,3
230,PI656059,Pinolero_1,37,6,6,2020,N-,71,117,0,2.642,1.313,691.6347875,0.333333333,23.9,0.866666667,0.257666667,62,0.043010753,2.233333333,3
231,PI656060,NA,35,4,6,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
